date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2022-05-24,388434.47767383244,3.329230616740597e-05,3.329230616740597e-05,0.0,0.0,1.0,-0.007633674843412375,389717.9100971761
2022-05-25,391595.8476762455,0.00813874716102747,0.00813874716102747,0.0,0.0,1.0,0.008834968511331365,393161.0555611865
2022-05-26,395791.9470027435,0.010715382584871442,0.010715382584871442,0.0,0.0,1.0,0.01998130317778446,401016.9258100524
2022-05-27,404134.4865317389,0.02107809315518372,0.02107809315518372,0.0,0.0,1.0,0.024548965705398773,410861.4765690477
2022-05-31,400797.60301870015,-0.00825686404957852,-0.00825686404957852,0.0,0.0,1.0,-0.005610879317547113,408556.1824077896
2022-06-01,399260.6284166882,-0.0038347899050191017,-0.0038347899050191017,0.0,0.0,1.0,-0.008088544818332544,405251.55741557735
2022-06-02,406658.9335392361,0.01853001422125359,0.01853001422125359,0.0,0.0,1.0,0.019043593068210685,412969.0031652582
2022-06-03,403906.4327292068,-0.006768573325252342,-0.006768573325252342,0.0,0.0,1.0,-0.016411619088875007,406191.5131897976
2022-06-06,404477.3848229925,0.0014135751439454667,0.0014135751439454667,0.0,0.0,1.0,0.003044788076528082,407428.28026594484
2022-06-07,408527.23109098134,0.010012540675818544,0.010012540675818544,0.0,0.0,1.0,0.009592198098473448,411336.4130411761
2022-06-08,405123.7086313357,-0.008331200959496429,-0.008331200959496429,0.0,0.0,1.0,-0.01087204465477376,406864.345190458
2022-06-09,398932.25344078266,-0.01528287547393899,-0.01528287547393899,0.0,0.0,1.0,-0.023782803443176737,397187.97044075653
2022-06-10,390821.5694746369,-0.020330980752223615,-0.020330980752223615,0.0,0.0,1.0,-0.02899586699577772,385671.1608775335
2022-06-13,377897.8338851576,-0.03306812263932124,-0.03306812263932124,0.0,0.0,1.0,-0.03796813165729662,371027.9474649129
2022-06-14,375168.38255756977,-0.0072227228706933655,-0.0072227228706933655,0.0,0.0,1.0,-0.0030132095963314454,369909.96249310445
2022-06-15,380000.3651086401,0.012879503646149683,0.012879503646149683,0.0,0.0,1.0,0.014256180389406348,375183.4656462447
2022-06-16,373034.93774475896,-0.018330054398473423,-0.018330054398473423,0.0,0.0,1.0,-0.03309589524199241,362766.4329706889
2022-06-17,369809.4430288475,-0.008646629013924694,-0.008646629013924694,0.0,0.0,1.0,0.0021556152436672527,363548.4178234913
2022-06-21,374326.21864161646,0.012213791989126161,0.012213791989126161,0.0,0.0,1.0,0.02517359445905676,372700.2382600116
2022-06-22,373459.0759068632,-0.0023165428750890893,-0.0023165428750890893,0.0,0.0,1.0,-0.0018130151518350734,372024.5270809537
2022-06-23,374250.4638297112,0.0021190753523027865,0.0021190753523027865,0.0,0.0,1.0,0.009802577743870389,375671.32643029134
2022-06-24,382053.0358476665,0.020848529987408677,0.020848529987408677,0.0,0.0,1.0,0.03179379104917879,387615.34208598384
2022-06-27,381099.347873012,-0.002496218810402887,-0.002496218810402887,0.0,0.0,1.0,-0.0038195225064532323,386134.83656303986
2022-06-28,378476.483751826,-0.006882363183838355,-0.006882363183838355,0.0,0.0,1.0,-0.020432874236847143,378244.99200908176
2022-06-29,375425.79200386646,-0.008060452574802479,-0.008060452574802479,0.0,0.0,1.0,-0.0008143930631878682,377936.95191140403
2022-06-30,370306.5792044181,-0.013635751481335593,-0.013635751481335593,0.0,0.0,1.0,-0.008124328121958069,374866.4681046631
2022-07-01,372904.79878754745,0.007016401352391566,0.007349734685724899,0.6666666666666666,0.0003333333333333333,1.0,0.010576535767439887,378831.2567125859
2022-07-05,361561.9838996839,-0.030417454869830676,-0.030417454869830676,0.0,0.0,1.0,0.0018885554670278193,379546.70055353147
2022-07-06,357645.2951894046,-0.010832689510205884,-0.010832689510205884,0.0,0.0,1.0,0.003377297738688112,380828.54276703746
2022-07-07,362977.3770848853,0.014908855134406023,0.014908855134406023,0.0,0.0,1.0,0.01497720821270443,386532.29114540014
2022-07-08,364514.28524257516,0.004234170652818467,0.004234170652818467,0.0,0.0,1.0,-0.0008225891471367319,386214.33387768606
2022-07-11,363366.0459371378,-0.0031500529661636634,-0.0031500529661636634,0.0,0.0,1.0,-0.011423597254022755,381802.3768737367
2022-07-12,356948.4222501378,-0.017661594303476098,-0.017661594303476098,0.0,0.0,1.0,-0.008848881277488618,378423.85296931805
2022-07-13,357616.63341104885,0.0018720104061500003,0.0018720104061500003,0.0,0.0,1.0,-0.005251700887301869,376436.48408490286
2022-07-14,353771.35612532473,-0.010752512401469794,-0.010752512401469794,0.0,0.0,1.0,-0.002428657031186443,375522.24897103495
2022-07-15,357058.1279549393,0.009290666903089512,0.009290666903089512,0.0,0.0,1.0,0.0191052134022478,382696.6816749186
2022-07-18,358558.90680043516,0.00420317793657754,0.00420317793657754,0.0,0.0,1.0,-0.008257009881728838,379536.751392624
2022-07-19,362407.06845732447,0.010732299725107955,0.010732299725107955,0.0,0.0,1.0,0.027019343036038368,389791.5850732849
2022-07-20,360892.8450948769,-0.004178239041786047,-0.004178239041786047,0.0,0.0,1.0,0.00637319839208339,392275.8041765216
2022-07-21,361525.5570372933,0.0017531850548329797,0.0017531850548329797,0.0,0.0,1.0,0.010182988793860037,396270.34429455356
2022-07-22,361019.17234862305,-0.0014006884957735721,-0.0014006884957735721,0.0,0.0,1.0,-0.00927804690440337,392593.7294533646
2022-07-25,363069.0429525561,0.005678010368805552,0.005678010368805552,0.0,0.0,1.0,0.0012148739555029042,393070.6813503713
2022-07-26,363292.16069407255,0.0006145325409790587,0.0006145325409790587,0.0,0.0,1.0,-0.011830831440541423,388420.32837509626
2022-07-27,368020.18963848084,0.013014398481308621,0.013014398481308621,0.0,0.0,1.0,0.02596626688132253,398506.15428381495
2022-07-28,373585.3600152843,0.015121915953226317,0.015121915953226317,0.0,0.0,1.0,0.012542395277273188,403504.37599126855
2022-07-29,375180.90151571657,0.004270888721032762,0.004270888721032762,0.0,0.0,1.0,0.014578720077760288,409386.95333899657
2022-08-01,372340.1213820144,-0.007571761041741546,-0.007571761041741546,0.0,0.0,1.0,-0.0029613206790063407,408174.6272883584
2022-08-02,369379.21646767517,-0.007952151122874469,-0.007952151122874469,0.0,0.0,1.0,-0.00659725370847164,405481.79571477626
2022-08-03,369008.9185976288,-0.001002487020215918,-0.001002487020215918,0.0,0.0,1.0,0.015659583546155265,411831.47177121683
2022-08-04,369537.2973211019,0.0014318860516462728,0.0014318860516462728,0.0,0.0,1.0,-0.0006756564657403041,411553.21517451934
2022-08-05,368050.5018648881,-0.00402339754875088,-0.00402339754875088,0.0,0.0,1.0,-0.001690050019013234,410857.6696553887
2022-08-08,371666.1748431905,0.009823850150949479,0.009823850150949479,0.0,0.0,1.0,-0.0011610246418155556,410380.65377663984
2022-08-09,373760.11347112537,0.005633923046180525,0.005633923046180525,0.0,0.0,1.0,-0.003970905955735349,408751.0707944395
2022-08-10,377057.91454948,0.008823309281795347,0.008823309281795347,0.0,0.0,1.0,0.021003957387566885,417336.4608675283
2022-08-11,378867.77850869595,0.004799962789213426,0.004799962789213426,0.0,0.0,1.0,0.0,417336.4608675283
2022-08-12,381527.535215729,0.007020276882616786,0.007020276882616786,0.0,0.0,1.0,0.016928920854309304,424401.5167831722
2022-08-15,378843.90502129286,-0.007033909604764687,-0.007033909604764687,0.0,0.0,1.0,0.004120807469615517,426150.39372364845
2022-08-16,376867.95429894107,-0.005215738451013825,-0.005215738451013825,0.0,0.0,1.0,0.001958711808422775,426985.099531999
2022-08-17,375796.0938770294,-0.0028441272591233817,-0.0028441272591233817,0.0,0.0,1.0,-0.007097950624750271,423954.3803780168
2022-08-18,376549.2909474239,0.0020042706208676466,0.0020042706208676466,0.0,0.0,1.0,0.002906502278274381,425186.60475046997
2022-08-19,374259.3001591969,-0.006081516665362015,-0.006081516665362015,0.0,0.0,1.0,-0.013438169185726156,419472.8752203287
2022-08-22,371816.4003814021,-0.0065272921120616,-0.0065272921120616,0.0,0.0,1.0,-0.02082233218540075,410738.47166972584
2022-08-23,373126.30084130546,0.0035229765512217277,0.0035229765512217277,0.0,0.0,1.0,-0.0024193020770699736,409744.7712320827
2022-08-24,375513.1206359024,0.006396814668961321,0.006396814668961321,0.0,0.0,1.0,0.0032009236598680157,411056.33296482667
2022-08-25,375993.19574189815,0.001278450950482883,0.001278450950482883,0.0,0.0,1.0,0.014117714630105471,416859.50897052174
2022-08-26,371833.99934811355,-0.011061892717440774,-0.011061892717440774,0.0,0.0,1.0,-0.03384907667557624,402749.19948843546
2022-08-29,372611.074259037,0.002089843619157353,0.002089843619157353,0.0,0.0,1.0,-0.006612333575651608,400086.0874340913
2022-08-30,366410.54003154754,-0.016640767427054077,-0.016640767427054077,0.0,0.0,1.0,-0.01097770412220822,395694.0607428279
2022-08-31,362334.81263745605,-0.011123390156136318,-0.011123390156136318,0.0,0.0,1.0,-0.007609203936819964,392683.14393804735
2022-09-01,358911.1574798193,-0.00944887170160576,-0.00944887170160576,0.0,0.0,1.0,0.0031380424200702084,393915.40030137147
2022-09-02,359103.46845031093,0.000535817754571899,0.000535817754571899,0.0,0.0,1.0,-0.010544636484133618,389761.7055996915
2022-09-06,358777.23008496256,-0.0009084801290175633,-0.0009084801290175633,0.0,0.0,1.0,-0.0037729626613109968,388291.149237655
2022-09-07,359479.5467921843,0.0019575286510111027,0.0019575286510111027,0.0,0.0,1.0,0.01796489426500103,395266.7586777452
2022-09-08,359577.25094933785,0.0002717933691230858,0.0002717933691230858,0.0,0.0,1.0,0.006536220669297599,397850.30943570094
2022-09-09,364911.2858504026,0.014834183438974986,0.014834183438974986,0.0,0.0,1.0,0.0155352405886926,404031.00971107034
2022-09-12,368385.22435777093,0.00951995359439898,0.00951995359439898,0.0,0.0,1.0,0.010747632619696024,408373.38657040976
2022-09-13,361470.8041006014,-0.018769537429803064,-0.018769537429803064,0.0,0.0,1.0,-0.04348229694382666,390616.3737115991
2022-09-14,360151.9677777951,-0.0036485279249254265,-0.0036485279249254265,0.0,0.0,1.0,0.003815730151196739,392106.86038632155
2022-09-15,352190.0287732369,-0.0221071650772446,-0.0221071650772446,0.0,0.0,1.0,-0.011353093082097199,387655.23470222676
2022-09-16,352431.3410015528,0.0006851762077319338,0.0006851762077319338,0.0,0.0,1.0,-0.007629016207141293,384697.8066339003
2022-09-19,352730.4240758621,0.0008486279156086165,0.0008486279156086165,0.0,0.0,1.0,0.007754857554990391,387681.08332606347
2022-09-20,349062.1389586655,-0.010399684480881835,-0.010399684480881835,0.0,0.0,1.0,-0.01147832679827876,383231.1531581362
2022-09-21,347063.8098101345,-0.005724852183890405,-0.005724852183890405,0.0,0.0,1.0,-0.017443791591742808,376546.1487909824
2022-09-22,345853.99769137887,-0.0034858492431622716,-0.0034858492431622716,0.0,0.0,1.0,-0.008400036532240751,373383.1473850635
2022-09-23,338432.95503169927,-0.02145715449066954,-0.02145715449066954,0.0,0.0,1.0,-0.01675492541566659,367127.14059916
2022-09-26,331325.7440221541,-0.021000351484327218,-0.021000351484327218,0.0,0.0,1.0,-0.009892648107175384,363495.280986619
2022-09-27,331258.81835147867,-0.00020199357243696082,-0.00020199357243696082,0.0,0.0,1.0,-0.002552878252077062,362567.3217890556
2022-09-28,338919.70363066264,0.023126585179856177,0.023126585179856177,0.0,0.0,1.0,0.01967651190783548,369701.38201363
2022-09-29,334882.64008305554,-0.011911563430394456,-0.011911563430394456,0.0,0.0,1.0,-0.020888913694628974,361978.7217519622
2022-09-30,334759.75240253424,-0.0003669574525893369,-0.0003669574525893369,0.0,0.0,1.0,-0.015463546248041249,356381.2470473439
2022-10-03,341982.92135950923,0.021577172599558603,0.021577172599558603,0.0,0.0,1.0,0.026401307996379186,365790.1781147745
2022-10-04,348998.42597013334,0.020514195804676096,0.020514195804676096,0.0,0.0,1.0,0.03098658804875365,377124.7676762973
2022-10-05,348161.20793683693,-0.002398916358918054,-0.002398916358918054,0.0,0.0,1.0,-0.0023284533281214825,376246.65025588433
2022-10-06,345529.29159793584,-0.007559476124573268,-0.007559476124573268,0.0,0.0,1.0,-0.010315649189193143,372365.4218032356
2022-10-07,342703.3556247794,-0.008178571374043393,-0.008178571374043393,0.0,0.0,1.0,-0.027893836116614334,361978.72175196215
2022-10-10,338615.3245409747,-0.011928774599687995,-0.011928774599687995,0.0,0.0,1.0,-0.007635308791475559,359214.9024354423
2022-10-11,337905.7143393629,-0.0020956234115325394,-0.0020956234115325394,0.0,0.0,1.0,-0.006332985681562042,356939.99960171495
2022-10-12,337330.89880365075,-0.0017011122076939036,-0.0017011122076939036,0.0,0.0,1.0,-0.0032985712465039008,355762.6075823016
2022-10-13,340159.0513233087,0.008383911849427514,0.008383911849427514,0.0,0.0,1.0,0.026391196136520856,365151.60833704623
2022-10-14,333677.29699374794,-0.019055069398697572,-0.019055069398697572,0.0,0.0,1.0,-0.022788894297335882,356830.2069321511
2022-10-17,337924.6125861947,0.012728812031003548,0.012728812031003548,0.0,0.0,1.0,0.02569712768172061,365999.7183203814
2022-10-18,338181.7618980153,0.0007609665062645963,0.0007609665062645963,0.0,0.0,1.0,0.011749661626352381,370300.09116598614
2022-10-19,333817.3755823997,-0.012905445554251067,-0.012905445554251067,0.0,0.0,1.0,-0.007086542066732426,367675.94399262354
2022-10-20,333245.16462060256,-0.0017141437314306764,-0.0017141437314306764,0.0,0.0,1.0,-0.008385341114430567,364592.85578267515
2022-10-21,336233.43124887126,0.008967171756778008,0.008967171756778008,0.0,0.0,1.0,0.02430142975497107,373452.98345664213
2022-10-24,336170.876295748,-0.00018604620275545586,-0.00018604620275545586,0.0,0.0,1.0,0.012236699545030039,378022.8154093962
2022-10-25,341457.47164121026,0.0157259171398636,0.0157259171398636,0.0,0.0,1.0,0.01596840508221331,384059.23685617215
2022-10-26,344243.8651216338,0.008160294361200433,0.008160294361200433,0.0,0.0,1.0,-0.007534020875488379,381165.7265482736
2022-10-27,344415.39409971493,0.0004982775162037194,0.0004982775162037194,0.0,0.0,1.0,-0.005339984765201811,379130.30737548874
2022-10-28,344426.0804166598,3.102740797296822e-05,3.102740797296822e-05,0.0,0.0,1.0,0.02379049620532192,388150.00551442784
2022-10-31,342547.894616891,-0.0054530882141583525,-0.0054530882141583525,0.0,0.0,1.0,-0.007223186659951142,385346.32557253604
2022-11-01,344826.41707705235,0.006651690160611513,0.006985023493944846,0.6666666666666666,0.0003333333333333333,1.0,-0.004375738708924604,383660.15073938644
2022-11-02,342177.09069608204,-0.007683072554091322,-0.007683072554091322,0.0,0.0,1.0,-0.025096305692056453,374031.69831457036
2022-11-03,340479.8613927753,-0.004960090401885386,-0.004960090401885386,0.0,0.0,1.0,-0.01029693736461701,370180.3173446439
2022-11-04,349437.70695659483,0.02630947254024455,0.02630947254024455,0.0,0.0,1.0,0.014393200636463765,375508.3969238552
2022-11-07,349082.4730258518,-0.001016587287722507,-0.001016587287722507,0.0,0.0,1.0,0.009565695511989825,379100.39591102424
2022-11-08,350984.99312631716,0.005450059076223979,0.005450059076223979,0.0,0.0,1.0,0.005395321017212407,381145.7642447165
2022-11-09,345290.8665813932,-0.016223276369182783,-0.016223276369182783,0.0,0.0,1.0,-0.020602215641095323,373293.3170190568
2022-11-10,356160.97867665545,0.031481029900627025,0.031481029900627025,0.0,0.0,1.0,0.0549543245653239,393807.3991205884
2022-11-11,360361.3696958742,0.011793518298454984,0.011793518298454984,0.0,0.0,1.0,0.009678397055140397,397618.82349252957
2022-11-14,357810.8521329787,-0.007077666413156472,-0.007077666413156472,0.0,0.0,1.0,-0.008506706903312788,394236.3967018386
2022-11-15,360636.60177615244,0.007897327949471029,0.007897327949471029,0.0,0.0,1.0,0.008529056462731832,397598.8611889725
2022-11-16,358105.74112159637,-0.007017758713595593,-0.007017758713595593,0.0,0.0,1.0,-0.0076289112693315175,394565.61475617456
2022-11-17,354881.22095092497,-0.009004379992825957,-0.009004379992825957,0.0,0.0,1.0,-0.003059667282162226,393358.3752540389
2022-11-18,353762.5702853517,-0.003152183320875042,-0.003152183320875042,0.0,0.0,1.0,0.004540435526897202,395144.39359584486
2022-11-21,352252.79748213297,-0.004267757332272174,-0.004267757332272174,0.0,0.0,1.0,-0.003636235278039912,393707.55561193195
2022-11-22,355188.43161002256,0.008333884496796617,0.008333884496796617,0.0,0.0,1.0,0.013457034411343605,399005.6917358077
2022-11-23,355036.41468741745,-0.00042798950944430113,-0.00042798950944430113,0.0,0.0,1.0,0.006301710821723816,401520.1102213487
2022-11-25,354069.2467680258,-0.0027241372416492897,-0.0027241372416492897,0.0,0.0,1.0,-0.00022380537011779111,401430.2478644709
2022-11-28,350538.16733677057,-0.009972849840778989,-0.009972849840778989,0.0,0.0,1.0,-0.0159569343196575,395024.65176537365
2022-11-29,352434.08202335285,0.005408582754302079,0.005408582754302079,0.0,0.0,1.0,-0.0017174381397926375,394346.22136227356
2022-11-30,360275.1893381734,0.022248436558133466,0.022248436558133466,0.0,0.0,1.0,0.03150045964755277,406768.3085954608
2022-12-01,361782.21768519236,0.0041829923114809296,0.0041829923114809296,0.0,0.0,1.0,-0.00073581590194427,406469.00200558925
2022-12-02,359942.4205393498,-0.005085371961104812,-0.005085371961104812,0.0,0.0,1.0,-0.0011537267957003605,406000.04782635387
2022-12-05,352617.0139137134,-0.020351606833836855,-0.020351606833836855,0.0,0.0,1.0,-0.017989189608294653,398696.43598502886
2022-12-06,349368.8109038042,-0.009211702446961493,-0.009211702446961493,0.0,0.0,1.0,-0.014414957001301243,392949.24400373263
2022-12-07,349642.2907582304,0.000782782680911735,0.000782782680911735,0.0,0.0,1.0,-0.0017012712029991217,392280.73077066883
2022-12-08,350458.6010534492,0.002334701255527779,0.002334701255527779,0.0,0.0,1.0,0.007834030091163457,395353.86981970986
2022-12-09,350146.6892534025,-0.0008900104009692913,-0.0008900104009692913,0.0,0.0,1.0,-0.007469938909241303,392400.6005646245
2022-12-12,352133.9012909436,0.00567537006212541,0.00567537006212541,0.0,0.0,1.0,0.014417148254633139,398057.8981981717
2022-12-13,356969.1047114851,0.013731150005197682,0.013731150005197682,0.0,0.0,1.0,0.007569642957458544,401071.05436392827
2022-12-14,356838.61459799367,-0.0003655501604176896,-0.0003655501604176896,0.0,0.0,1.0,-0.006393531108242589,398506.79410123685
2022-12-15,350542.5271317973,-0.017644075524980374,-0.017644075524980374,0.0,0.0,1.0,-0.024461480798057877,388758.7278094338
