date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2022-07-06,357645.1416464641,-0.01083259230016198,-0.01083259230016198,0.0,0.0,1.0,0.0033772971693633025,380828.4544608542
2022-07-07,362977.19894974644,0.014908792773572857,0.014908792773572857,0.0,0.0,1.0,0.014977121693103834,386532.168567511
2022-07-08,364514.11694916897,0.004234199844699785,0.004234199844699785,0.0,0.0,1.0,-0.0008226718428230306,386214.1794360852
2022-07-11,363365.86467327276,-0.0031500900033902077,-0.0031500900033902077,0.0,0.0,1.0,-0.011423514422112424,381802.2561872727
2022-07-12,356948.21068084013,-0.017661686515884362,-0.017661686515884362,0.0,0.0,1.0,-0.008848880536049042,378423.7336338776
2022-07-13,357616.4914534405,0.0018722065347398877,0.0018722065347398877,0.0,0.0,1.0,-0.005251784980473184,376436.33355332457
2022-07-14,353771.1806884165,-0.010752610287617573,-0.010752610287617573,0.0,0.0,1.0,-0.0024284870642866663,375522.16278676287
2022-07-15,357057.9391343144,0.009290633678814848,0.009290633678814848,0.0,0.0,1.0,0.01910503976642164,382696.52863997663
2022-07-18,358558.717103557,0.0042031777052240855,0.0042031777052240855,0.0,0.0,1.0,-0.008256842695167688,379536.6636030096
2022-07-19,362406.87856994825,0.010732304871784447,0.010732304871784447,0.0,0.0,1.0,0.02701916990267117,389791.4292011923
2022-07-20,360892.64436937403,-0.004178271136986655,-0.004178271136986655,0.0,0.0,1.0,0.00637295217688294,392275.55133845034
2022-07-21,361525.37777384324,0.0017532454992948603,0.0017532454992948603,0.0,0.0,1.0,0.010183317493215327,396270.21782255586
2022-07-22,361018.9922917201,-0.0014006913850455418,-0.0014006913850455418,0.0,0.0,1.0,-0.00927804615538752,392593.6044515927
2022-07-25,363068.8511030253,0.005677980535851889,0.005677980535851889,0.0,0.0,1.0,0.0012150368283847524,393070.6201395897
2022-07-26,363291.9792077412,0.0006145614090495854,0.0006145614090495854,0.0,0.0,1.0,-0.011831072713062496,388420.17305134964
2022-07-27,368019.9951657771,0.013014369236410342,0.013014369236410342,0.0,0.0,1.0,0.025966349242797504,398506.0269177488
2022-07-28,373585.19770404,0.015122011334617694,0.015122011334617694,0.0,0.0,1.0,0.012542394270407486,403504.24662648485
2022-07-29,375180.74889146484,0.00427091650641076,0.00427091650641076,0.0,0.0,1.0,0.014578560356758974,409386.7576401377
2022-08-01,372339.91433419514,-0.007571909181543712,-0.007571909181543712,0.0,0.0,1.0,-0.0029609301935954457,408174.5920285829
2022-08-02,369379.00087833096,-0.007952178484970502,-0.007952178484970502,0.0,0.0,1.0,-0.0065973300156492165,405481.7295409673
2022-08-03,369008.7700129347,-0.0010023062072177513,-0.0010023062072177513,0.0,0.0,1.0,0.015659264256001615,411831.27509482997
2022-08-04,369537.0923556587,0.0014317338384815708,0.0014317338384815708,0.0,0.0,1.0,-0.0006755788386988426,411553.05060026154
2022-08-05,368050.3542042813,-0.004023244708400024,-0.004023244708400024,0.0,0.0,1.0,-0.0016902054830937319,410857.44137755304
2022-08-08,371665.99140802835,0.009823756892080704,0.009823756892080704,0.0,0.0,1.0,-0.0011607912316814462,410380.5216621309
2022-08-09,373759.91821327707,0.005633894016818722,0.005633894016818722,0.0,0.0,1.0,-0.003970983600320999,408750.9073407194
2022-08-10,377057.7290686246,0.008823340049710008,0.008823340049710008,0.0,0.0,1.0,0.021004035652489872,417336.32597149146
2022-08-11,378867.614360359,0.00480002172665972,0.00480002172665972,0.0,0.0,1.0,0.0,417336.32597149146
2022-08-12,381527.3232701706,0.00702015376611705,0.00702015376611705,0.0,0.0,1.0,0.01692891955662512,424401.3790619203
2022-08-15,378843.7291401188,-0.0070338189858853975,-0.0070338189858853975,0.0,0.0,1.0,0.004120731780213882,426150.2233121873
2022-08-16,376867.7678582399,-0.005215768745503334,-0.005215768745503334,0.0,0.0,1.0,0.001958711808422775,426984.92878675094
2022-08-17,375795.9414315043,-0.0028440384616248795,-0.0028440384616248795,0.0,0.0,1.0,-0.007098100470124824,423954.1468629935
2022-08-18,376549.11615665926,0.0020042119728221524,0.0020042119728221524,0.0,0.0,1.0,0.0029065781752115605,425186.4027335559
2022-08-19,374259.04796128836,-0.0060817250581945235,-0.0060817250581945235,0.0,0.0,1.0,-0.013438245436416807,419472.6434973952
2022-08-22,371816.17165287293,-0.006527233801621087,-0.006527233801621087,0.0,0.0,1.0,-0.020822411625877613,410738.2114486974
2022-08-23,373126.1146897726,0.0035230932293140267,0.0035230932293140267,0.0,0.0,1.0,-0.0024193805286092385,409744.4794175626
2022-08-24,375512.9346543794,0.006396818315950033,0.006396818315950033,0.0,0.0,1.0,0.003201471185510174,411056.26456183975
2022-08-25,375993.02117389184,0.001278481978135848,0.001278481978135848,0.0,0.0,1.0,0.014117322204010074,416859.27829263604
2022-08-26,371833.8155056929,-0.011061922519767637,-0.011061922519767637,0.0,0.0,1.0,-0.03384892838573894,402749.03843477776
2022-08-29,372610.90023472236,0.0020898710569737427,0.0020898710569737427,0.0,0.0,1.0,-0.006612333575651608,400085.9274453741
2022-08-30,366410.35910675104,-0.016640793718233567,-0.016640793718233567,0.0,0.0,1.0,-0.010977784082177089,395693.87051956117
2022-08-31,362334.6572414685,-0.011123325975877063,-0.011123325975877063,0.0,0.0,1.0,-0.007609042857014692,392683.0189005198
2022-09-01,358911.00350944634,-0.009448871819458674,-0.009448871819458674,0.0,0.0,1.0,0.003137960697038089,393915.2427802239
2022-09-02,359103.2800671178,0.0005357221032270907,0.0005357221032270907,0.0,0.0,1.0,-0.010544474059049125,389761.61372126377
2022-09-06,358777.04197878944,-0.0009084798341786691,-0.0009084798341786691,0.0,0.0,1.0,-0.003773208275991591,388290.9619747069
2022-09-07,359479.39335965156,0.0019576263213177594,0.0019576263213177594,0.0,0.0,1.0,0.017965225300637044,395266.69658878364
2022-09-08,359577.0974123519,0.00027179319456160944,0.00027179319456160944,0.0,0.0,1.0,0.006536138147404058,397850.2143227559
2022-09-09,364911.09492195834,0.01483408578575185,0.01483408578575185,0.0,0.0,1.0,0.015535238090336856,404030.91212655144
2022-09-12,368385.05453187646,0.00952001640471119,0.00952001640471119,0.0,0.0,1.0,0.010747630917717466,408373.2872494364
2022-09-13,361470.6270579045,-0.01876956567295729,-0.01876956567295729,0.0,0.0,1.0,-0.04348260348043198,390616.1535279686
2022-09-14,360151.8146825534,-0.0036484634618453304,-0.0036484634618453304,0.0,0.0,1.0,0.003816058370009534,392106.76757009997
2022-09-15,352189.8677545095,-0.02210719647508034,-0.02210719647508034,0.0,0.0,1.0,-0.011353335990897495,387655.0476935719
2022-09-16,352431.1447752274,0.0006850765533269094,0.0006850765533269094,0.0,0.0,1.0,-0.007628934312684521,384697.65279873705
2022-09-19,352730.2524153424,0.0008486980919513905,0.0008486980919513905,0.0,0.0,1.0,0.007754940713434522,387680.9602887887
2022-09-20,349061.9796816145,-0.01039965443454068,-0.01039965443454068,0.0,0.0,1.0,-0.011478490888140236,383230.9679186084
2022-09-21,347063.66186353355,-0.005724822336433196,-0.005724822336433196,0.0,0.0,1.0,-0.017443876524597668,376545.9342338341
2022-09-22,345853.8058750121,-0.003485977131760798,-0.003485977131760798,0.0,0.0,1.0,-0.008400122918267305,373382.9021018961
2022-09-23,338432.77699534694,-0.021457126547703965,-0.021457126547703965,0.0,0.0,1.0,-0.0167544156517343,367127.0897628301
2022-09-26,331325.5969204496,-0.021000271126206727,-0.021000271126206727,0.0,0.0,1.0,-0.009892906936214696,363495.1356300431
2022-09-27,331258.64235427603,-0.00020208087390742157,-0.00020208087390742157,0.0,0.0,1.0,-0.0025527022339950634,362567.24078527396
2022-09-28,338919.48901332956,0.023126480880943708,0.023126480880943708,0.0,0.0,1.0,0.01967633196699614,369701.2341753228
2022-09-29,334882.4533391223,-0.011911488731320752,-0.011911488731320752,0.0,0.0,1.0,-0.020888827162977575,361978.608992695
2022-09-30,334759.6134437609,-0.00036681496488266685,-0.00036681496488266685,0.0,0.0,1.0,-0.015463633259166665,356381.1045355687
2022-10-03,341982.76657271245,0.021577134274487486,0.021577134274487486,0.0,0.0,1.0,0.026401307996379186,365790.03184050205
2022-10-04,348998.2553233187,0.020514158713066683,0.020514158713066683,0.0,0.0,1.0,0.030986325678086013,377124.5208969093
2022-10-05,348161.07500997535,-0.0023988094512615854,-0.0023988094512615854,0.0,0.0,1.0,-0.002327944950459848,376246.59577279276
2022-10-06,345529.13542219275,-0.007559545786981518,-0.007559545786981518,0.0,0.0,1.0,-0.010315731584194854,372365.33688133355
2022-10-07,342703.2268741321,-0.00817849569937908,-0.00817849569937908,0.0,0.0,1.0,-0.02789391723630985,361978.608992695
2022-10-10,338615.1942032432,-0.01192878371230029,-0.01192878371230029,0.0,0.0,1.0,-0.007635396494443114,359214.75879052875
2022-10-11,337905.58761561214,-0.0020956135453423412,-0.0020956135453423412,0.0,0.0,1.0,-0.006333163797062724,356939.792884786
2022-10-12,337330.7209545851,-0.001701264146247309,-0.001701264146247309,0.0,0.0,1.0,-0.003298302961687982,355762.4973087698
2022-10-13,340158.87222145393,0.008383912555801731,0.008383912555801731,0.0,0.0,1.0,0.02639101391946852,365151.4303272705
2022-10-14,333677.15975706716,-0.019054956356296317,-0.019054956356296317,0.0,0.0,1.0,-0.02278854585450829,356830.16021341813
2022-10-17,337924.42061748466,0.012728653239285846,0.012728653239285846,0.0,0.0,1.0,0.02569694146445678,365999.6039531751
2022-10-18,338181.5954363879,0.0007610424201759756,0.0007610424201759756,0.0,0.0,1.0,0.011749485785729652,370299.9110974056
2022-10-19,333817.1761986159,-0.012905549257168173,-0.012905549257168173,0.0,0.0,1.0,-0.007086456287198617,367675.7969642603
2022-10-20,333244.9909077134,-0.0017140678542019911,-0.0017140678542019911,0.0,0.0,1.0,-0.00838525410609725,364592.7419780532
2022-10-21,336233.26578855875,0.008967201195450098,0.008967201195450098,0.0,0.0,1.0,0.024301427622664296,373452.86610898154
2022-10-24,336170.73639402556,-0.0001859702798489386,-0.0001859702798489386,0.0,0.0,1.0,0.012236612834433336,378022.6642434666
2022-10-25,341457.3059284792,0.015725846904940537,0.015725846904940537,0.0,0.0,1.0,0.015968489709039524,384059.11526722217
2022-10-26,344243.6707730872,0.008160214457943571,0.008160214457943571,0.0,0.0,1.0,-0.007534186841336554,381165.54213468044
2022-10-27,344415.2024341703,0.0004982855914181423,0.0004982855914181423,0.0,0.0,1.0,-0.005340153071462961,379130.0597941141
2022-10-28,344425.92387906695,3.112941827435999e-05,3.112941827435999e-05,0.0,0.0,1.0,0.02379075536654507,388149.8502987795
2022-10-31,342547.6897441707,-0.005453231027858774,-0.005453231027858774,0.0,0.0,1.0,-0.007223269078785677,385346.13948718103
2022-11-01,344826.21128457185,0.006651691453832005,0.006985024787165338,0.6666666666666666,0.0003333333333333333,1.0,-0.004375822090691428,383659.93333745043
2022-11-02,342176.88532197336,-0.007683075926070166,-0.007683075926070166,0.0,0.0,1.0,-0.025096143110544866,374031.54874463164
2022-11-03,340479.6765406772,-0.004960033404065811,-0.004960033404065811,0.0,0.0,1.0,-0.010296766304938143,370180.2332965341
2022-11-04,349437.5073464475,0.02630944347922074,0.02630944347922074,0.0,0.0,1.0,0.014393025309386687,375508.24676340574
2022-11-07,349082.2342429869,-0.0010166999706427609,-0.0010166999706427609,0.0,0.0,1.0,0.00956543993151815,379100.1483416108
2022-11-08,350984.7530834515,0.005450059194763601,0.005450059194763601,0.0,0.0,1.0,0.005395322383086043,381145.51585738955
2022-11-09,345290.6885499553,-0.016223110786075447,-0.016223110786075447,0.0,0.0,1.0,-0.02060180116148791,373293.2317261028
2022-11-10,356160.78409281035,0.031480998194604995,0.031480998194604995,0.0,0.0,1.0,0.05495422944725781,393807.27363348746
2022-11-11,360361.1828655466,0.011793546511402665,0.011793546511402665,0.0,0.0,1.0,0.009678396268917755,397618.69648129446
2022-11-14,357810.6668573549,-0.007077665768300193,-0.007077665768300193,0.0,0.0,1.0,-0.008506706218896154,394236.27104318765
2022-11-15,360636.3848600242,0.007897243610671307,0.007897243610671307,0.0,0.0,1.0,0.008528974624218977,397598.7021948617
2022-11-16,358105.5453990039,-0.007017704167599762,-0.007017704167599762,0.0,0.0,1.0,-0.007628830809163767,394565.488965874
2022-11-17,354880.997985572,-0.00900446098883815,-0.00900446098883815,0.0,0.0,1.0,-0.003059910270198807,393358.1539739213
2022-11-18,353762.3577307242,-0.0031521559655138805,-0.0031521559655138805,0.0,0.0,1.0,0.004540517592980686,395144.2035923823
2022-11-21,352252.6048936462,-0.004267703457096409,-0.004267703457096409,0.0,0.0,1.0,-0.003636073652512617,393707.43016475695
2022-11-22,355188.2182065149,0.008333829962038278,0.008333829962038278,0.0,0.0,1.0,0.013456870807068588,399005.5001882671
2022-11-23,355036.2204202256,-0.0004279358900382748,-0.0004279358900382748,0.0,0.0,1.0,0.006301871679941895,401519.98165004456
2022-11-25,354069.043603057,-0.00272416379383437,-0.00272416379383437,0.0,0.0,1.0,-0.0002238850266730319,401430.0873382431
2022-11-28,350537.9557493376,-0.009972879350836497,-0.009972879350836497,0.0,0.0,1.0,-0.0159569343196575,395024.4938006524
2022-11-29,352433.8703715902,0.005408585835447343,0.005408585835447343,0.0,0.0,1.0,-0.001717519124285527,394346.03167798853
2022-11-30,360274.95341801306,0.02224838105984417,0.02224838105984417,0.0,0.0,1.0,0.03150038107916586,406768.081952902
2022-12-01,361782.00904595107,0.004183070773142024,0.004183070773142024,0.0,0.0,1.0,-0.0007355800783869215,406468.8714552938
2022-12-02,359942.20336982014,-0.005085398472363704,-0.005085398472363704,0.0,0.0,1.0,-0.001153805409222386,405999.88547272823
2022-12-05,352616.8019206716,-0.020351604731446593,-0.020351604731446593,0.0,0.0,1.0,-0.01798926840353443,398696.24456115504
2022-12-06,349368.6184791466,-0.009211652490273853,-0.009211652490273853,0.0,0.0,1.0,-0.014414717441914027,392949.15085065376
2022-12-07,349642.1076432028,0.000782809759064085,0.000782809759064085,0.0,0.0,1.0,-0.0017011895137818422,392280.6698757771
2022-12-08,350458.408936417,0.0023346767319202635,0.0023346767319202635,0.0,0.0,1.0,0.00783386507266104,395353.7437141971
2022-12-09,350146.4595672204,-0.0008901180888862825,-0.0008901180888862825,0.0,0.0,1.0,-0.007470261972992276,392400.34767664876
2022-12-12,352133.70995452686,0.00567548330993454,0.00567548330993454,0.0,0.0,1.0,0.014417396358964218,398057.73902049835
2022-12-13,356968.9282310927,0.013731199654785232,0.013731199654785232,0.0,0.0,1.0,0.007569884059603904,401070.98995391163
2022-12-14,356838.4288731175,-0.00036557623830701935,-0.00036557623830701935,0.0,0.0,1.0,-0.006393609341910578,398506.698725773
2022-12-15,350542.2964304586,-0.01764421074978343,-0.01764421074978343,0.0,0.0,1.0,-0.02446179797803516,388758.5083686494
2022-12-16,348700.0726259076,-0.005255353842632463,-0.005255353842632463,0.0,0.0,1.0,-0.01180619930177107,384168.74793858995
2022-12-19,347169.14350338833,-0.004390389457021045,-0.004390389457021045,0.0,0.0,1.0,-0.008479516190922798,380911.1828203981
2022-12-20,349778.947291113,0.007517384066418812,0.007517384066418812,0.0,0.0,1.0,0.001368536969730716,381432.47385627165
2022-12-21,352830.2047857165,0.008723388066188923,0.008723388066188923,0.0,0.0,1.0,0.014952314279481627,387135.7720817708
2022-12-22,348236.15160622896,-0.01302057793571735,-0.01302057793571735,0.0,0.0,1.0,-0.014266141660710052,381612.8383153239
2022-12-23,351372.9389148886,0.009007644077707747,0.009007644077707747,0.0,0.0,1.0,0.005752208791338642,383807.955038769
2022-12-27,352949.2915960158,0.0044862666032145695,0.0044862666032145695,0.0,0.0,1.0,-0.003943512550108719,382294.4035512421
2022-12-28,349625.52854239027,-0.009417112125641964,-0.009417112125641964,0.0,0.0,1.0,-0.012427831232404984,377543.3132228143
2022-12-29,352232.8033174288,0.00745733524067449,0.00745733524067449,0.0,0.0,1.0,0.01800027114967473,384339.19523157156
2022-12-30,353530.1867661486,0.0036833123902733442,0.0036833123902733442,0.0,0.0,1.0,-0.0026340865414707926,383326.8125300524
2023-01-03,352619.4504774051,-0.002576120294208209,-0.0022427869608748754,0.6666666666666666,0.0003333333333333333,1.0,-0.0042096791073164,381713.12965607044
2023-01-04,353187.0502815484,0.0016096667480334599,0.0016096667480334599,0.0,0.0,1.0,0.007720032879805716,384659.9675676688
2023-01-05,349947.75944075995,-0.009171601388573461,-0.009171601388573461,0.0,0.0,1.0,-0.011413450316569484,380269.670139062
2023-01-06,355760.1311036441,0.016609255256192057,0.016609255256192057,0.0,0.0,1.0,0.022932199798045172,388990.0901918277
2023-01-09,357935.7077475217,0.006115290763831549,0.006115290763831549,0.0,0.0,1.0,-0.0005669681121146519,388769.54521476035
2023-01-10,358723.09797864984,0.0021998091112035803,0.0021998091112035803,0.0,0.0,1.0,0.007012784179742049,391495.9021310079
2023-01-11,361696.6401601769,0.008289240916691809,0.008289240916691809,0.0,0.0,1.0,0.012648002168373695,396447.54315007036
2023-01-12,365860.2616282531,0.011511363407280612,0.011511363407280612,0.0,0.0,1.0,0.003640823509266866,397890.93868536217
2023-01-13,369159.29300709965,0.009017189689211797,0.009017189689211797,0.0,0.0,1.0,0.0038791909561657345,399434.43361625075
2023-01-17,369581.5722087093,0.0011438942743927276,0.0011438942743927276,0.0,0.0,1.0,-0.0018316671462745848,398702.8026871051
2023-01-18,367459.86117919645,-0.005740846376168044,-0.005740846376168044,0.0,0.0,1.0,-0.015788063618273007,392408.0574734973
2023-01-19,370452.68028208904,0.008144615015333811,0.008144615015333811,0.0,0.0,1.0,-0.007279971981670741,389551.33780970844
2023-01-20,371871.1489742341,0.003829014521004185,0.003829014521004185,0.0,0.0,1.0,0.01862936539651372,396808.4320224662
2023-01-23,372908.8884745545,0.002790588899361716,0.002790588899361716,0.0,0.0,1.0,0.011998493688268441,401569.5354895395
2023-01-24,372509.8346537147,-0.001070110778190932,-0.001070110778190932,0.0,0.0,1.0,-0.0010735595413680077,401138.42668319197
2023-01-25,373553.5354183898,0.002801807274820822,0.002801807274820822,0.0,0.0,1.0,0.00037498530603086166,401288.84769888246
2023-01-26,373079.3999040048,-0.0012692571999188456,-0.0012692571999188456,0.0,0.0,1.0,0.010990476615651001,405699.20339563856
2023-01-27,371273.4162384105,-0.004840748821990666,-0.004840748821990666,0.0,0.0,1.0,0.0022975584626789836,406631.32103370235
2023-01-30,368561.88732454693,-0.007303320936186685,-0.007303320936186685,0.0,0.0,1.0,-0.01254667268776466,401529.45094409917
