date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2022-03-01,368226.4322285139,0.006552123544073775,0.0065736425568631756,0.043038025578801375,2.1519012789400688e-05,1.0,-0.01523043088150644,424107.862937084
2022-03-02,376844.812561922,0.02340511049478333,0.02340511049478333,0.0,0.0,0.9999999999999999,0.01839640140066212,431909.92142085155
2022-03-03,378677.20132390514,0.00486244921225246,0.00486244921225246,0.0,0.0,1.0,-0.004978356485373481,429759.7198624489
2022-03-04,383827.68550799345,0.01360125237558934,0.01360125237558934,0.0,0.0,0.9999999999999999,-0.00812463818022402,426268.07763413206
2022-03-07,380810.1329275133,-0.007861737687020772,-0.007861737687020772,0.0,0.0,1.0,-0.029479423301895902,413701.9405334701
2022-03-08,381728.46726216393,0.0024115280956178518,0.0024115280956178518,0.0,0.0,0.9999999999999999,-0.007581650927784622,410565.3968321982
2022-03-09,375332.1120810623,-0.016756295979122558,-0.016756295979122558,0.0,0.0,0.9999999999999999,0.026810848043472557,421573.0032985743
2022-03-10,373518.686869533,-0.004831521612884706,-0.004831521612884706,0.0,0.0,0.9999999999999998,-0.004515583300279347,419669.3552850307
2022-03-11,373268.498651367,-0.0006698144616614343,-0.0006698144616614343,0.0,0.0,0.9999999999999998,-0.012714950700980276,414333.2801218693
2022-03-14,367565.37071349815,-0.015278888945824264,-0.015278888945824264,0.0,0.0,0.9999999999999998,-0.007308509402109364,411305.1214484918
2022-03-15,367779.60349989525,0.0005828426817825645,0.0005828426817825645,0.0,0.0,1.0,0.021990427284587888,420349.8968134835
2022-03-16,370808.6628277638,0.008236072090575853,0.008236072090575853,0.0,0.0,1.0,0.022174270804603546,429670.84925811284
2022-03-17,380234.21224263724,0.025418902953870608,0.025418902953870608,0.0,0.0,0.9999999999999999,0.012510860095758636,435046.40114040696
2022-03-18,382196.4410228113,0.005160579235100235,0.005160579235100235,0.0,0.0,1.0,0.010953016324260156,439811.47147390846
2022-03-21,386291.24171801686,0.010713864012567346,0.010713864012567346,0.0,0.0,1.0000000000000002,-0.00029240540248798297,439682.8682235733
2022-03-22,387762.5651605259,0.0038088449429126516,0.0038088449429126516,0.0,0.0,1.0000000000000002,0.01170138335112525,444827.7660175796
2022-03-23,388097.61467296566,0.0008640584278707866,0.0008640584278707866,0.0,0.0,1.0000000000000002,-0.012878465340126155,439099.0670505964
2022-03-24,389381.6325742774,0.0033084921235440588,0.0033084921235440588,0.0,0.0,1.0000000000000002,0.01507434885059622,445718.1995672884
2022-03-25,392586.0778440417,0.00822957479678518,0.00822957479678518,0.0,0.0,1.0000000000000002,0.004883556451546811,447894.88955635705
2022-03-28,388811.17655793927,-0.009615474157496716,-0.009615474157496716,0.0,0.0,1.0000000000000002,0.0071129938720986274,451080.7631611157
2022-03-29,394668.5311068335,0.015064779260586338,0.015064779260586338,0.0,0.0,1.0000000000000002,0.012370727946110716,456660.9605639059
2022-03-30,395314.58511945675,0.0016369534475206703,0.0016369534475206703,0.0,0.0,1.0000000000000004,-0.006174546312004536,453841.2863140196
2022-03-31,389231.34623035963,-0.015388349223843682,-0.015388349223843682,0.0,0.0,1.0000000000000004,-0.015391362816992049,446856.0504150301
2022-04-01,391648.01669403457,0.006208827955610598,0.006542585170798976,0.6675144303767555,0.0003337572151883777,1.0,0.0028338569735546493,448122.3765496738
2022-04-04,394114.8813198277,0.006298677691811907,0.006298677691811907,0.0,0.0,1.0,0.008566782597099643,451961.3435264705
2022-04-05,391562.3469284495,-0.006476625249039367,-0.006476625249039367,0.0,0.0,1.0,-0.012631453327432873,446252.414909912
2022-04-06,392374.6044492971,0.0020744015026451105,0.0020744015026451105,0.0,0.0,1.0,-0.009999230789799696,441790.2340227223
2022-04-07,391994.2096430209,-0.000969468467028192,-0.000969468467028192,0.0,0.0,1.0,0.005038925002299077,444016.38187871093
2022-04-08,394663.3776718566,0.006809202695280916,0.006809202695280916,0.0,0.0,1.0,-0.002674020065741689,442829.07316404924
2022-04-11,392802.31819180265,-0.0047155616288304045,-0.0047155616288304045,0.0,0.0,1.0,-0.0170920239557365,435260.2280372327
2022-04-12,397547.8404782861,0.012081197250384468,0.012081197250384468,0.0,0.0,1.0,-0.0037053399921753716,433647.440907283
2022-04-13,402087.4290994629,0.011418974420073051,0.011418974420073051,0.0,0.0,1.0,0.011453702245348696,438614.3095748924
2022-04-14,402132.08979398286,0.00011107209847358132,0.00011107209847358132,0.0,0.0,1.0,-0.012451885816346375,433152.7342746503
2022-04-18,403607.38883669995,0.0036686926513944066,0.0036686926513944066,0.0,0.0,1.0,0.00041108159585623305,433330.79539190535
2022-04-19,400795.60247275856,-0.006966637484129653,-0.006966637484129653,0.0,0.0,1.0,0.016142681638574574,440325.9164661072
2022-04-20,403786.0294737239,0.0074612270756355785,0.0074612270756355785,0.0,0.0,1.0,-0.0007414932610642078,439999.4177663756
2022-04-21,402186.7455664868,-0.00396072124962223,-0.00396072124962223,0.0,0.0,1.0,-0.014953492137618207,433419.88993224956
2022-04-22,395932.35497572744,-0.015550961486684351,-0.015550961486684351,0.0,0.0,1.0,-0.02743913195527503,421527.2243803578
2022-04-25,392275.63305050775,-0.009235723929265166,-0.009235723929265166,0.0,0.0,1.0,0.005797446816261376,423971.0060453092
2022-04-26,392156.647889613,-0.0003033202953992651,-0.0003033202953992651,0.0,0.0,1.0,-0.02896079946396557,411692.4667606953
2022-04-27,391290.45168048376,-0.0022088015434409123,-0.0022088015434409123,0.0,0.0,1.0,0.002811781367816346,412850.05596800335
2022-04-28,395474.9962094155,0.010694215795351472,0.010694215795351472,0.0,0.0,1.0,0.025259407972770154,423278.40396328014
2022-04-29,388431.34640775115,-0.01781060716651363,-0.01781060716651363,0.0,0.0,1.0,-0.03695567229955188,407635.8659749358
2022-05-02,387924.7875502126,-0.0013041142591175227,-0.0009577070413822799,0.6928144354704857,0.00034640721773524283,1.0,0.006019496853815864,410089.6287876744
2022-05-03,388257.10226967145,0.0008566472938155985,0.0008566472938155985,0.0,0.0,1.0,0.0045839901402320304,411969.47560264857
2022-05-04,397753.30701841065,0.024458547424441764,0.024458547424441764,0.0,0.0,1.0,0.030452972089402452,424515.17054486176
2022-05-05,388807.8436353546,-0.02248997865061618,-0.02248997865061618,0.0,0.0,1.0,-0.035542871870075765,409426.6822312824
2022-05-06,386678.6336901304,-0.005476252550144392,-0.005476252550144392,0.0,0.0,0.9999999999999998,-0.005968789458550505,406982.900566331
2022-05-09,371044.13570249995,-0.040432795157126084,-0.040432795157126084,0.0,0.0,1.0,-0.032017355966309946,393952.38416669745
2022-05-10,368414.1881053159,-0.007087964325873807,-0.007087964325873807,0.0,0.0,0.9999999999999999,0.002310766224939087,394862.7160302641
2022-05-11,369276.3518704889,0.00234020239450325,0.00234020239450325,0.0,0.0,0.9999999999999998,-0.01588626933547521,388589.8205728701
2022-05-12,370667.77922703285,0.0037679839217863477,0.0037679839217863477,0.0,0.0,0.9999999999999999,-0.0010440522200639846,388184.11250800674
2022-05-13,378501.80780487205,0.021134905748149337,0.021134905748149337,0.0,0.0,0.9999999999999999,0.023908005623764828,397464.8204529043
2022-05-16,379392.79447981564,0.002353982614008926,0.002353982614008926,0.0,0.0,0.9999999999999998,-0.004057604739090448,395852.06531381287
2022-05-17,382152.14318300574,0.007273065654748381,0.007273065654748381,0.0,0.0,0.9999999999999998,0.020570455002427712,403994.92241096875
2022-05-18,370589.13753626414,-0.030257597276392333,-0.030257597276392333,0.0,0.0,0.9999999999999998,-0.04031168039717303,387709.20821665705
2022-05-19,370957.67133388354,0.0009944538581714841,0.0009944538581714841,0.0,0.0,0.9999999999999998,-0.006124655768139808,385334.622778192
2022-05-20,371946.3082373185,0.002665093566821292,0.002665093566821292,0.0,0.0,0.9999999999999998,0.00043660733766004434,385502.8627019514
2022-05-23,376593.6070092054,0.012494542005029786,0.012494542005029786,0.0,0.0,0.9999999999999998,0.018709990459243375,392715.6175851159
2022-05-24,376556.32150707,-9.900726258086712e-05,-9.900726258086712e-05,0.0,0.0,0.9999999999999999,-0.007633756304033845,389717.722263683
2022-05-25,379611.01386300666,0.00811217919197601,0.00811217919197601,0.0,0.0,0.9999999999999998,0.008834969236569679,393160.8663508286
2022-05-26,383712.3085941345,0.010803940300341059,0.010803940300341059,0.0,0.0,0.9999999999999998,0.019981304803630362,401016.7334582439
2022-05-27,391699.2681260619,0.020814968279726044,0.020814968279726044,0.0,0.0,0.9999999999999998,0.024549366535639994,410861.4402348354
2022-05-31,388495.2997915418,-0.008179663826915748,-0.008179663826915748,0.0,0.0,0.9999999999999998,-0.005611033295806034,408556.08301371493
2022-06-01,386999.39473339065,-0.003850510054957693,-0.003834729540097522,0.031561029720342026,1.5780514860171012e-05,1.0,-0.00808862185387449,405251.42735211685
2022-06-02,394177.72013267456,0.018548673452652712,0.018548673452652712,0.0,0.0,1.0,0.0190435126241284,412968.83802484296
2022-06-03,391550.0554937124,-0.006666192696222734,-0.006666192696222734,0.0,0.0,1.0,-0.0164115416233247,406191.3827504623
2022-06-06,392121.3800251558,0.001459135360670464,0.001459135360670464,0.0,0.0,1.0,0.003044787836726348,407428.14933204395
2022-06-07,396024.00379759865,0.009952591139489673,0.009952591139489673,0.0,0.0,0.9999999999999998,0.009592197345303477,411336.2805444687
2022-06-08,392827.21598611976,-0.008072207191543692,-0.008072207191543692,0.0,0.0,0.9999999999999998,-0.01087219935523065,406864.15050035017
2022-06-09,386978.6124816546,-0.01488848854268738,-0.01488848854268738,0.0,0.0,0.9999999999999998,-0.023782962568891786,397187.71563837636
2022-06-10,379234.38617472723,-0.020012026652492347,-0.020012026652492347,0.0,0.0,0.9999999999999997,-0.028995712915210414,385670.9746622778
2022-06-13,367012.3454029849,-0.03222819769858968,-0.03222819769858968,0.0,0.0,0.9999999999999998,-0.0379680518581228,371027.7990961277
2022-06-14,364298.40530219255,-0.007394683407209071,-0.007394683407209071,0.0,0.0,0.9999999999999996,-0.0030132095963314454,369909.8145713855
2022-06-15,368765.5862470586,0.012262422453264612,0.012262422453264612,0.0,0.0,0.9999999999999996,0.01425643983798297,375183.4115883019
2022-06-16,362342.641370541,-0.01741741940153401,-0.01741741940153401,0.0,0.0,0.9999999999999996,-0.033096227845010096,362766.25591470726
2022-06-17,358687.03677559097,-0.010088805946556274,-0.010088805946556274,0.0,0.0,0.9999999999999996,0.0021557918055044034,363548.3044365217
2022-06-21,362867.7003561084,0.01165546326429681,0.01165546326429681,0.0,0.0,0.9999999999999996,0.02517341625153735,372700.0572316429
2022-06-22,361837.42586389044,-0.002839256542279309,-0.002839256542279309,0.0,0.0,0.9999999999999996,-0.001813015307455923,372024.34632279223
2022-06-23,362396.87125073094,0.0015461236092558133,0.0015461236092558133,0.0,0.0,0.9999999999999997,0.009802922552018867,375671.27217726
2022-06-24,369903.69277495565,0.0207143662645777,0.0207143662645777,0.0,0.0,0.9999999999999997,0.03179361261379254,387615.21907499444
2022-06-27,368980.45122979785,-0.002495897075889621,-0.002495897075889621,0.0,0.0,0.9999999999999998,-0.0038196872562453743,386134.6501623669
2022-06-28,366477.04331182205,-0.006784662736554199,-0.006784662736554199,0.0,0.0,0.9999999999999997,-0.020432793080719103,378244.84075430344
2022-06-29,363471.31342141144,-0.008201686695701562,-0.008201686695701562,0.0,0.0,0.9999999999999997,-0.0008143930631878682,377936.80077980657
2022-06-30,358452.54202491953,-0.013807888576541198,-0.013807888576541198,0.0,0.0,0.9999999999999996,-0.008124328121958069,374866.3182009083
2022-07-01,360967.590631957,0.007016406112870171,0.007349739446203504,0.6666666666666664,0.0003333333333333332,1.0,0.010576535767439887,378831.1052233687
2022-07-05,350024.84664526954,-0.030315031794210752,-0.030315031794210752,0.0,0.0,1.0,0.0018887243594858383,379546.612759935
2022-07-06,346292.4256968816,-0.01066330286024102,-0.01066330286024102,0.0,0.0,1.0,0.0033772128823290615,380828.42246999225
2022-07-07,351257.3437750279,0.014337356839829393,0.014337356839829393,0.0,0.0,1.0,0.01497703894789515,386532.1045857908
2022-07-08,352682.223852192,0.004056513272721019,0.004056513272721019,0.0,0.0,1.0000000000000002,-0.0008225064514366665,386214.17943608155
2022-07-11,351578.9799495735,-0.0031281528469687472,-0.0031281528469687472,0.0,0.0,1.0,-0.011423514422112424,381802.2561872692
2022-07-12,345390.8820515263,-0.017600875623835048,-0.017600875623835048,0.0,0.0,1.0,-0.008848964325125053,378423.7016430157
2022-07-13,345987.7500390403,0.0017280942217375755,0.0017280942217375755,0.0,0.0,1.0,-0.005251700887301869,376436.333553321
2022-07-14,342271.95679308294,-0.010739667070692686,-0.010739667070692686,0.0,0.0,1.0,-0.0024284870642866663,375522.1627867593
2022-07-15,345485.64216430957,0.00938927454453838,0.00938927454453838,0.0,0.0,1.0000000000000002,0.019104954576088184,382696.49664911476
2022-07-18,346847.17897411296,0.003940936014805012,0.003940936014805012,0.0,0.0,1.0000000000000002,-0.008256759792096835,379536.66360300605
2022-07-19,350658.88099259103,0.010989571919691517,0.010989571919691517,0.0,0.0,1.0000000000000002,0.02701916990267117,389791.4292011886
2022-07-20,349217.254027436,-0.004111194791571388,-0.004111194791571388,0.0,0.0,1.0,0.006373116320349981,392275.61532016326
2022-07-21,349840.5886217745,0.001784947871703589,0.001784947871703589,0.0,0.0,1.0000000000000002,0.010183152728289402,396270.21782255213
2022-07-22,349421.50194625434,-0.0011979361147636263,-0.0011979361147636263,0.0,0.0,1.0000000000000002,-0.00927804615538752,392593.60445158905
2022-07-25,351336.92814855214,0.005481706739937258,0.005481706739937258,0.0,0.0,1.0000000000000002,0.001214955342446311,393070.5881487278
2022-07-26,351557.4587940121,0.000627689911852269,0.000627689911852269,0.0,0.0,1.0000000000000002,-0.011830992288901943,388420.17305134604
2022-07-27,356061.00948103267,0.01281028342413685,0.01281028342413685,0.0,0.0,1.0,0.02596626688132253,398505.99492688675
2022-07-28,361598.4581205201,0.015551965792486879,0.015551965792486879,0.0,0.0,1.0000000000000002,0.012542475554254251,403504.24662648095
2022-07-29,363157.4807678277,0.0043114748204707495,0.0043114748204707495,0.0,0.0,1.0,0.01457879820450314,409386.85361270845
2022-08-01,360399.02378290443,-0.007595759776422687,-0.0075718488197559965,0.04782191333338076,2.391095666669038e-05,1.0,-0.002961163929500632,408174.5920285788
2022-08-02,357532.14222525194,-0.00795474285019006,-0.00795474285019006,0.0,0.0,1.0,-0.006597408391077031,405481.69755010493
2022-08-03,357186.44424969796,-0.0009669004118129977,-0.0009669004118129977,0.0,0.0,1.0,0.015659423283326923,411831.30708568403
2022-08-04,357757.6434684235,0.0015991626443869617,0.0015991626443869617,0.0,0.0,0.9999999999999999,-0.000675501106700116,411553.1145819738
2022-08-05,356283.87549696275,-0.0041194590761855325,-0.0041194590761855325,0.0,0.0,0.9999999999999998,-0.0016903606843838848,410857.44137754873
2022-08-08,359771.6494749254,0.009789311888161595,0.009789311888161595,0.0,0.0,0.9999999999999999,-0.0011609469589730637,410380.45768041007
2022-08-09,361781.9647650919,0.005587753490583469,0.005587753490583469,0.0,0.0,0.9999999999999999,-0.0039708283111374865,408750.9073407151
2022-08-10,364929.65614619013,0.008700520445075511,0.008700520445075511,0.0,0.0,0.9999999999999998,0.021003957387566885,417336.2939806288
2022-08-11,366629.5562440322,0.004658158275744677,0.004658158275744677,0.0,0.0,0.9999999999999999,0.0,417336.2939806288
2022-08-12,369213.0700161567,0.007046659845407662,0.007046659845407662,0.0,0.0,0.9999999999999998,0.016928997509176646,424401.37906191585
2022-08-15,366637.6557115944,-0.0069754147772982085,-0.0069754147772982085,0.0,0.0,0.9999999999999997,0.004120656401433553,426150.19132132456
2022-08-16,364748.99707631447,-0.005151294761620363,-0.005151294761620363,0.0,0.0,0.9999999999999997,0.0019587119554622667,426984.89679588814
2022-08-17,363677.15117075667,-0.002938584928675116,-0.002938584928675116,0.0,0.0,0.9999999999999998,-0.007097951156547877,423954.17885384726
2022-08-18,364348.4751106777,0.001845933784291865,0.001845933784291865,0.0,0.0,0.9999999999999998,0.002906351581009714,425186.3387518348
2022-08-19,362120.35117742105,-0.006115365056982382,-0.006115365056982382,0.0,0.0,0.9999999999999998,-0.013438021739735628,419472.6754882491
2022-08-22,359735.5662364105,-0.006585614239179069,-0.006585614239179069,0.0,0.0,0.9999999999999998,-0.020822486302330523,410738.21144869307
2022-08-23,361033.66382262943,0.0036084771928439566,0.0036084771928439566,0.0,0.0,0.9999999999999997,-0.0024190689836164347,409744.60738099145
2022-08-24,363358.64808707446,0.006439799103020024,0.006439799103020024,0.0,0.0,0.9999999999999998,0.003201079810102536,411056.2325709771
2022-08-25,363727.15809466573,0.0010141770659138046,0.0010141770659138046,0.0,0.0,0.9999999999999998,0.014117556780675056,416859.34227434825
2022-08-26,359747.8433198036,-0.010940383983718114,-0.010940383983718114,0.0,0.0,0.9999999999999998,-0.03384899993300372,402749.0704256318
2022-08-29,360577.7502943348,0.0023069129945928455,0.0023069129945928455,0.0,0.0,0.9999999999999997,-0.00661225361918516,400085.99142708647
2022-08-30,354502.3782340129,-0.016848993193181228,-0.016848993193181228,0.0,0.0,0.9999999999999998,-0.010977862286566942,395693.9025104153
