date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2022-02-17,372046.4980253827,-0.007889740833359915,-0.007889740833359915,0.0,0.0,1.0,-0.021361496073811326,431091.28281693294
2022-02-18,370977.6955789077,-0.0028727657756426233,-0.0028727657756426233,0.0,0.0,1.0,-0.00647503470941857,428299.95179776556
2022-02-22,370962.5784876887,-4.0749326439678104e-05,-4.0749326439678104e-05,0.0,0.0,1.0,-0.010731618414580923,423703.60014808853
2022-02-23,367882.35277693765,-0.008303332706248353,-0.008303332706248353,0.0,0.0,1.0,-0.017738735377157533,416187.6341067126
2022-02-24,372305.514135652,0.012023303986522663,0.012023303986522663,0.0,0.0,1.0,0.015049144180475649,422450.9018185156
2022-02-25,376160.3169038169,0.010353869662968102,0.010353869662968102,0.0,0.0,1.0,0.022064070953006887,431771.8884904011
2022-02-28,376109.3739720046,-0.0001354287773669416,-0.0001354287773669416,0.0,0.0,1.0,-0.0025583986158418393,430667.2438885278
2022-03-01,378581.83538631577,0.006573783014765225,0.006573783014765225,0.0,0.0,1.0,-0.015230281185964145,424108.0606665213
2022-03-02,387383.044883437,0.023247838840815566,0.023247838840815566,0.0,0.0,1.0,0.01839609551396415,431909.99305878475
2022-03-03,389206.593317311,0.004707352213679757,0.004707352213679757,0.0,0.0,1.0,-0.004978504990837407,429759.727002749
2022-03-04,394202.6925100431,0.012836625274379232,0.012836625274379232,0.0,0.0,1.0,-0.008124565555635455,426268.11592754314
2022-03-07,390602.3495607287,-0.009133227696618652,-0.009133227696618652,0.0,0.0,1.0,-0.029479127531899074,413702.10377533274
2022-03-08,391201.32408112596,0.0015334636903000147,0.0015334636903000147,0.0,0.0,1.0,-0.007581727083498024,410565.52733063925
2022-03-09,386344.8183104516,-0.012414338785998739,-0.012414338785998739,0.0,0.0,1.0,0.026810845954397422,421573.1364380869
2022-03-10,384539.51691854384,-0.0046727723690008025,-0.0046727723690008025,0.0,0.0,1.0,-0.004515734726613152,419669.4239860663
2022-03-11,384100.76192161784,-0.0011409880587616534,-0.0011409880587616534,0.0,0.0,1.0,-0.012715027898951847,414333.3155517464
2022-03-14,378417.8824114152,-0.014795283096476375,-0.014795283096476375,0.0,0.0,1.0,-0.007308124478395128,411305.31610614806
2022-03-15,378935.69529777206,0.0013683626235028532,0.0013683626235028532,0.0,0.0,1.0,0.021990422153415512,420350.0936412662
2022-03-16,382158.2143159621,0.008504131593245073,0.008504131593245073,0.0,0.0,1.0,0.02217403742599422,429670.95234968787
2022-03-17,391834.7511992387,0.025320761194671523,0.025320761194671523,0.0,0.0,1.0,0.012510934550095998,435046.5375126122
2022-03-18,393878.76992854103,0.005216532538388755,0.005216532538388755,0.0,0.0,1.0,0.01095286845012966,439811.5450076722
2022-03-21,397948.3521214116,0.010332067893907948,0.010332067893907948,0.0,0.0,1.0,-0.00029240542375696954,439682.9417264811
2022-03-22,399540.2858051237,0.00400035249606053,0.00400035249606053,0.0,0.0,1.0,0.011701165925677381,444827.74478231254
2022-03-23,399639.1660110944,0.0002474849457834902,0.0002474849457834902,0.0,0.0,1.0,-0.012878325210020414,439099.108422566
2022-03-24,401169.65904678893,0.003829687292591255,0.003829687292591255,0.0,0.0,1.0,0.015074351047100087,445718.2425273964
2022-03-25,404484.3357703301,0.008262530948669244,0.008262530948669244,0.0,0.0,1.0,0.004883628926310779,447894.96502958756
2022-03-28,401019.849161151,-0.00856519351381324,-0.00856519351381324,0.0,0.0,1.0,0.007113137230001287,451080.9033804697
2022-03-29,407110.0595061124,0.01518680523595243,0.01518680523595243,0.0,0.0,1.0,0.012370797989234683,456661.134112991
2022-03-30,407735.29212895356,0.0015357827895474685,0.0015357827895474685,0.0,0.0,1.0,-0.006174755608422844,453841.36321397807
2022-03-31,401475.05338524276,-0.015353683785927792,-0.015353683785927792,0.0,0.0,1.0,-0.015391363901915311,446856.1256390104
2022-04-01,403967.96951175516,0.006209392353253611,0.006542725686586944,0.6666666666666666,0.0003333333333333333,1.0,0.0028341435403356208,448122.58004094963
2022-04-04,406529.2607480667,0.006340332475882208,0.006340332475882208,0.0,0.0,1.0,0.008566495207787073,451961.41997537157
2022-04-05,403899.41698417335,-0.006469014700329677,-0.006469014700329677,0.0,0.0,1.0,-0.012631241874635046,446252.58596165915
2022-04-06,404748.203243396,0.002101479287988021,0.002101479287988021,0.0,0.0,1.0,-0.009999444419552805,441790.30803125387
2022-04-07,404379.9054152248,-0.0009099430836751283,-0.0009099430836751283,0.0,0.0,1.0,0.005039142602811575,444016.55239396344
2022-04-08,407131.47841996246,0.006804425659856283,0.006804425659856283,0.0,0.0,1.0,-0.002673947631607776,442829.275385295
2022-04-11,405228.4318020287,-0.004674280223477896,-0.004674280223477896,0.0,0.0,1.0,-0.017092525945347825,435260.2045064122
2022-04-12,410093.1676954134,0.012004922437824693,0.012004922437824693,0.0,0.0,1.0,-0.0037051940850073573,433647.480971236
2022-04-13,414723.84427123057,0.011291767189978003,0.011291767189978003,0.0,0.0,1.0,0.011453777706858626,438614.38282141974
2022-04-14,414713.1206542963,-2.5857247135478104e-05,-2.5857247135478104e-05,0.0,0.0,1.0,-0.012451813788340482,433152.8382016395
2022-04-18,416156.1436623426,0.0034795692158707072,0.0034795692158707072,0.0,0.0,1.0,0.00041108159585623305,433330.8993616171
2022-04-19,413519.43382448395,-0.006335866664503659,-0.006335866664503659,0.0,0.0,1.0,0.016142755464064518,440326.0541050349
2022-04-20,416635.3998507857,0.007535234795335613,0.007535234795335613,0.0,0.0,1.0,-0.0007416385125439406,439999.4913452341
2022-04-21,414978.03294389806,-0.003977979085505419,-0.003977979085505419,0.0,0.0,1.0,-0.014953493224835746,433419.96193247195
2022-04-22,408557.85658258706,-0.01547112341288433,-0.01547112341288433,0.0,0.0,1.0,-0.027439133980566188,421527.29352715495
2022-04-25,404759.85637675656,-0.009296113499319728,-0.009296113499319728,0.0,0.0,1.0,0.0057975231489966195,423971.10776931257
2022-04-26,404599.6439063093,-0.00039582104777250837,-0.00039582104777250837,0.0,0.0,1.0,-0.028960874919262802,411692.5335478242
2022-04-27,403629.1385640061,-0.0023986806635153397,-0.0023986806635153397,0.0,0.0,1.0,0.0028117815863080153,412850.1230328744
2022-04-28,407958.0972970078,0.010725089740554564,0.010725089740554564,0.0,0.0,1.0,0.025259564905755427,423278.5375119724
2022-04-29,400671.98832214583,-0.017859944497087533,-0.017859944497087533,0.0,0.0,1.0,-0.03695559392773051,407636.0277613563
2022-05-02,400154.72849227523,-0.0012909807646814448,-0.0009576474313481116,0.6666666666666666,0.0003333333333333333,1.0,0.006019338951016806,410089.7271810981
2022-05-03,400561.90788503987,0.001017554870084369,0.001017554870084369,0.0,0.0,1.0,0.0045839901402320304,411969.5744471066
2022-05-04,410328.7566486106,0.024382869592217544,0.024382869592217544,0.0,0.0,1.0,0.030452972089402452,424515.27239942737
2022-05-05,401097.8705564643,-0.022496317751502924,-0.022496317751502924,0.0,0.0,1.0,-0.035542871870075765,409426.7804656442
2022-05-06,398854.7866489154,-0.005592360548902775,-0.005592360548902775,0.0,0.0,1.0,-0.005968789458550505,406982.9982143526
2022-05-09,382728.92676115857,-0.040430403313553076,-0.040430403313553076,0.0,0.0,1.0,-0.032017355966309946,393952.47868828755
2022-05-10,379943.84617680183,-0.007276901194601263,-0.007276901194601263,0.0,0.0,1.0,0.0023106038151679,394862.7467885396
2022-05-11,380773.7094611243,0.0021841735105675064,0.0021841735105675064,0.0,0.0,1.0,-0.015886352927298564,388589.8178352143
2022-05-12,382231.15797740326,0.003827597546956533,0.003827597546956533,0.0,0.0,1.0,-0.0010435585246901802,388184.30161820457
2022-05-13,390392.8958167528,0.021352884685115127,0.021352884685115127,0.0,0.0,1.0,0.023907587655179974,397464.8518355066
2022-05-16,391180.2374930916,0.0020167930430485814,0.0020167930430485814,0.0,0.0,1.0,-0.0040574444176958435,395852.1602911963
2022-05-17,394219.84929675225,0.007770361363703348,0.007770361363703348,0.0,0.0,1.0,0.020570293372055737,403994.9553603482
2022-05-18,382263.219561994,-0.03032985212715089,-0.03032985212715089,0.0,0.0,1.0,-0.040311449222537044,387709.3332311784
2022-05-19,382534.9812447765,0.0007109281481328205,0.0007109281481328205,0.0,0.0,1.0,-0.006124737775278222,385334.7152321095
2022-05-20,383585.2555597893,0.0027455641091832885,0.0027455641091832885,0.0,0.0,1.0,0.00043660733766004434,385502.955196235
2022-05-23,388421.0856288229,0.012606923751478389,0.012606923751478389,0.0,0.0,1.0,0.018710156428741298,392715.7757916986
2022-05-24,388433.9526379512,3.312644345095572e-05,3.312644345095572e-05,0.0,0.0,1.0,-0.007633999442157702,389717.7837783783
2022-05-25,391595.337848265,0.008138797313788155,0.008138797313788155,0.0,0.0,1.0,0.008835134136332856,393160.99267337454
2022-05-26,395791.37115851644,0.0107152279526815,0.0107152279526815,0.0,0.0,1.0,0.01998130317778446,401016.86166566
2022-05-27,404134.01598679234,0.02107838986953214,0.02107838986953214,0.0,0.0,1.0,0.02454928480286367,410861.5388134408
2022-05-31,400797.1051273479,-0.008256941329960799,-0.008256941329960799,0.0,0.0,1.0,-0.005611111158693949,408556.1490483266
2022-06-01,399260.15314876934,-0.0038347382226981233,-0.0038347382226981233,0.0,0.0,1.0,-0.0080884658827306,405251.5565755693
2022-06-02,406658.3809502377,0.018529842617957572,0.018529842617957572,0.0,0.0,1.0,0.019043432180058772,412968.93710907944
2022-06-03,403905.90574702714,-0.0067685195538792105,-0.0067685195538792105,0.0,0.0,1.0,-0.016411619088875007,406191.4482177077
2022-06-06,404476.90839189186,0.0014137021438414,0.0014137021438414,0.0,0.0,1.0,0.003044709318429817,407428.1831051627
2022-06-07,408526.740300696,0.010012516968905372,0.010012516968905372,0.0,0.0,1.0,0.00959227737067403,411336.3472461372
2022-06-08,405123.18492293893,-0.00833129154593859,-0.00833129154593859,0.0,0.0,1.0,-0.010872122427784014,406864.2481198797
2022-06-09,398931.7171539944,-0.015282926278638621,-0.015282926278638621,0.0,0.0,1.0,-0.023782883941029787,397187.84292709024
2022-06-10,390821.05408659094,-0.02033095569654253,-0.02033095569654253,0.0,0.0,1.0,-0.028995791123213377,385671.06719689665
2022-06-13,377897.3566355326,-0.03306806866191747,-0.03306806866191747,0.0,0.0,1.0,-0.03796796890954646,371027.9201082533
2022-06-14,375167.85941773106,-0.007222853427985194,-0.007222853427985194,0.0,0.0,1.0,-0.0030134680033071515,369909.8393426735
2022-06-15,379999.9146212667,0.01287971525875135,0.01287971525875135,0.0,0.0,1.0,0.01425652878673267,375183.469615758
2022-06-16,373034.4415710898,-0.018330196355752282,-0.018330196355752282,0.0,0.0,1.0,-0.03309614539977601,362766.3429537624
2022-06-17,369808.98071802553,-0.008646549738087836,-0.008646549738087836,0.0,0.0,1.0,0.0021557918055044034,363548.3916632149
2022-06-21,374325.72332045465,0.01221371799478584,0.01221371799478584,0.0,0.0,1.0,0.025173504247707035,372700.1786449959
2022-06-22,373458.6039982644,-0.002316483394457891,-0.002316483394457891,0.0,0.0,1.0,-0.0018130151518350734,372024.4675740209
2022-06-23,374250.0373626602,0.0021191997076052864,0.0021191997076052864,0.0,0.0,1.0,0.009802749726461668,375671.3303217692
2022-06-24,382052.58932463767,0.02084850015503544,0.02084850015503544,0.0,0.0,1.0,0.031793785634281146,387615.34406696475
2022-06-27,381098.84462818503,-0.0024963701937959675,-0.0024963701937959675,0.0,0.0,1.0,-0.0038196869409969914,386134.7747991021
2022-06-28,378475.99401583755,-0.006882336824994691,-0.006882336824994691,0.0,0.0,1.0,-0.020432874236847143,378244.9315071588
2022-06-29,375425.34230574104,-0.00806035721771255,-0.00806035721771255,0.0,0.0,1.0,-0.0008142239089530268,377936.9554404854
2022-06-30,370306.10788770043,-0.013635825398999211,-0.013635825398999211,0.0,0.0,1.0,-0.008124411392611885,374866.44013401563
2022-07-01,372904.3387732743,0.007016440804594626,0.007349774137927959,0.6666666666666666,0.0003333333333333333,1.0,0.010576449525474763,378831.19611688744
2022-07-05,361561.5137641483,-0.03041751953447354,-0.03041751953447354,0.0,0.0,1.0,0.0018886399132569398,379546.67183426063
2022-07-06,357644.86412954837,-0.010832595521089875,-0.010832595521089875,0.0,0.0,1.0,0.0033772974540255962,380828.5138427304
2022-07-07,362976.9179124335,0.01490879449887402,0.01490879449887402,0.0,0.0,1.0,0.014977122951232102,386532.229317888
2022-07-08,364513.85817705886,0.004234264463604568,0.004234264463604568,0.0,0.0,1.0,-0.0008224236195891743,386214.3360827645
2022-07-11,363365.5965258006,-0.00315011795985128,-0.00315011795985128,0.0,0.0,1.0,-0.011423761025339596,381802.31580279476
2022-07-12,356947.967260418,-0.01766163149935677,-0.01766163149935677,0.0,0.0,1.0,-0.008848965066571735,378423.76044791966
2022-07-13,357616.2253786381,0.0018721443445917454,0.0018721443445917454,0.0,0.0,1.0,-0.0052517013312656236,376436.39188139274
2022-07-14,353770.91747461277,-0.010752610287617573,-0.010752610287617573,0.0,0.0,1.0,-0.0024282323202965417,375522.31686809054
2022-07-15,357057.6969826519,0.009290700127364177,0.009290700127364177,0.0,0.0,1.0,0.019104866130654763,382696.6204609287
2022-07-18,358558.4753580418,0.004203181693245776,0.004203181693245776,0.0,0.0,1.0,-0.008257009881728838,379536.69068407855
2022-07-19,362406.63181373704,0.010732298133108088,0.010732298133108088,0.0,0.0,1.0,0.02701951161455396,389791.5867061664
2022-07-20,360892.37545196066,-0.004178335131998057,-0.004178335131998057,0.0,0.0,1.0,0.006372951130804605,392275.7094394436
2022-07-21,361525.10838495166,0.0017532454992948603,0.0017532454992948603,0.0,0.0,1.0,0.010183152728289402,396270.3129002636
2022-07-22,361018.7358557586,-0.001400656600187992,-0.001400656600187992,0.0,0.0,1.0,-0.00927804615538752,392593.6986471651
2022-07-25,363068.5695962844,0.005677915124451519,0.005677915124451519,0.0,0.0,1.0,0.0012148738565078698,393070.65046788123
2022-07-26,363291.7215735302,0.0006146276376771305,0.0006146276376771305,0.0,0.0,1.0,-0.011830830477664755,388420.2982364503
2022-07-27,368019.7447339074,0.013014398290989528,0.013014398290989528,0.0,0.0,1.0,0.025966100019766847,398506.0585501657
2022-07-28,373584.9080077298,0.015121914933793112,0.015121914933793112,0.0,0.0,1.0,0.012542556838114338,403504.34343986405
2022-07-29,375180.4475164032,0.004270888556987243,0.004270888556987243,0.0,0.0,1.0,0.01457879820450314,409386.95183751435
2022-08-01,372339.6481737087,-0.007571821403540216,-0.007571821403540216,0.0,0.0,1.0,-0.002961398359536793,408174.5939899269
2022-08-02,369378.71349062806,-0.007952241179804012,-0.007952241179804012,0.0,0.0,1.0,-0.006597096440516426,405481.8268288067
2022-08-03,369008.48390463076,-0.0010023035233909607,-0.0010023035233909607,0.0,0.0,1.0,0.015659422047862304,411831.43788785726
2022-08-04,369536.82858717465,0.001431795488692544,0.001431795488692544,0.0,0.0,1.0,-0.0006756564132556209,411553.181335668
2022-08-05,368050.0686303853,-0.004023306587528956,-0.004023306587528956,0.0,0.0,1.0,-0.001690283083744859,410857.539955195
2022-08-08,371665.7031300872,0.009823757167486994,0.009823757167486994,0.0,0.0,1.0,-0.0011608690953271994,410380.58813447884
2022-08-09,373759.6510734093,0.005633955260567092,0.005633955260567092,0.0,0.0,1.0,-0.003970983909875714,408750.9734220715
2022-08-10,377057.4259361831,0.008823250057363913,0.008823250057363913,0.0,0.0,1.0,0.021003880766511163,417336.33013102406
2022-08-11,378867.3313689609,0.00480007900198239,0.00480007900198239,0.0,0.0,1.0,0.0,417336.33013102406
2022-08-12,381527.0393516189,0.007020156562582664,0.007020156562582664,0.0,0.0,1.0,0.016929076759436557,424401.44889831374
2022-08-15,378843.4359707412,-0.0070338484670401,-0.0070338484670401,0.0,0.0,1.0,0.004120807469615517,426150.32555904955
2022-08-16,376867.50956026634,-0.005215680734738844,-0.005215680734738844,0.0,0.0,1.0,0.0019587868778621065,426985.06322475127
2022-08-17,375795.6618105926,-0.002844096990277545,-0.002844096990277545,0.0,0.0,1.0,-0.0070980250156345015,423954.3125646797
2022-08-18,376548.81371469743,0.0020041527368255263,0.0020041527368255263,0.0,0.0,1.0,0.0029062759034148566,425186.44076743524
2022-08-19,374258.8257104512,-0.0060815169795789634,-0.0060815169795789634,0.0,0.0,1.0,-0.013437946500116205,419472.8081238276
2022-08-22,371815.9287836199,-0.006527292769098988,-0.006527292769098988,0.0,0.0,1.0,-0.020822408449857832,410738.37397946446
2022-08-23,373125.8492618574,0.003523034859003701,0.003523034859003701,0.0,0.0,1.0,-0.0024191464930281015,409744.7376824999
2022-08-24,375512.64417497825,0.006396755726901718,0.006396755726901718,0.0,0.0,1.0,0.0032009234099554806,411056.29920545395
2022-08-25,375992.7188454339,0.001278451412762431,0.001278451412762431,0.0,0.0,1.0,0.01411748005339164,416859.378310308
2022-08-26,371833.52743757627,-0.011061893487271046,-0.011061893487271046,0.0,0.0,1.0,-0.03384900512832323,402749.1030760927
2022-08-29,372610.60125739983,0.0020898433370938694,0.0020898433370938694,0.0,0.0,1.0,-0.006612016375864838,400086.1194111888
2022-08-30,366410.08481406054,-0.016640740822765784,-0.016640740822765784,0.0,0.0,1.0,-0.01097810128862653,395693.93346811924
2022-08-31,362334.38772471924,-0.011123321268325678,-0.011123321268325678,0.0,0.0,1.0,-0.0076088817771833295,392683.14510841167
2022-09-01,358910.7131746056,-0.00944893630332085,-0.00944893630332085,0.0,0.0,1.0,0.003137797506642004,393915.3053020332
2022-09-02,359103.0239070306,0.000535817754571899,0.000535817754571899,0.0,0.0,1.0,-0.01054439370284388,389761.7072373526
2022-09-06,358776.7859455409,-0.0009084801290175633,-0.0009084801290175633,0.0,0.0,1.0,-0.003772962041956429,388291.15111053793
2022-09-07,359479.11458673485,0.00195756433723271,0.00195756433723271,0.0,0.0,1.0,0.017964644138201313,395266.6634622513
2022-09-08,359576.80575485405,0.00027175756297133846,0.00027175756297133846,0.0,0.0,1.0,0.00653646400299146,397850.30977955484
2022-09-09,364910.82323254686,0.014834153350061625,0.014834153350061625,0.0,0.0,1.0,0.015535318499639628,404031.0410571605
2022-09-12,368384.77936961636,0.009520013975731507,0.009520013975731507,0.0,0.0,1.0,0.010747392529043998,408373.3212493201
2022-09-13,361470.35706032044,-0.01876956567295729,-0.01876956567295729,0.0,0.0,1.0,-0.04348229694382666,390616.3112308205
2022-09-14,360151.5456700457,-0.0036484634618453304,-0.0036484634618453304,0.0,0.0,1.0,0.0038158120496354364,392106.82965799916
